"","Start_time","End_time","Finished","Respondent_group","Screening","Condition","Consent","Reason_nc","Check_phd","Check_group","ob1","ob2","ob3","ra1","ra2","ra3","op1","op2","op3","iq1","iq2","iq3","in1","in2","in3","co1","co2","co3","Country","Year_born","Year_phd","Gender","Religiousness","Feedback","Target"
"288","6/16/2014 16:35","6/16/2014 16:48","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,2,6,5,6,6,6,6,4,3,2,7,7,7,7,5,5,"84","45","76","1","42",NA,"Scientists"
"290","6/16/2014 16:45","6/16/2014 16:49","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","2",6,7,7,7,6,7,6,6,6,6,6,6,7,7,7,7,7,6,"185","28","52","1","41",NA,"Scientists"
"291","6/16/2014 16:46","6/16/2014 16:51","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,5,4,4,6,5,5,5,6,4,2,5,6,6,7,6,4,3,"138","49","94","2","41",NA,"Scientists"
"292","6/16/2014 16:33","6/16/2014 16:54","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,2,2,6,5,4,2,5,5,3,6,5,4,3,4,2,2,3,"31","53","88","1","38",NA,"Educated"
"293","6/16/2014 16:51","6/16/2014 16:54","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,6,4,5,6,6,6,5,6,3,2,3,5,6,4,5,6,6,"138","61","93","2","38",NA,"Educated"
"294","6/16/2014 16:51","6/16/2014 16:57","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,2,6,2,7,5,6,3,2,2,2,7,6,6,6,4,4,"187","59","91","2","42",NA,"Scientists"
"296","6/16/2014 16:46","6/16/2014 16:59","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,6,5,6,7,5,5,6,6,7,6,7,5,7,3,5,4,"111","65","95","1","43",NA,"Educated"
"297","6/16/2014 16:54","6/16/2014 16:59","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,2,4,7,5,3,5,3,4,5,5,4,2,2,2,2,1,"65","56","83","1","38",NA,"Educated"
"299","6/16/2014 16:58","6/16/2014 17:02","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,2,1,5,5,5,3,3,5,2,5,2,5,5,6,3,3,3,"187","55","92","2","39",NA,"Scientists"
"300","6/16/2014 17:06","6/16/2014 17:10","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,2,2,4,4,4,2,2,3,4,5,3,4,1,1,3,4,3,"187","34","56","1","43",NA,"Educated"
"301","6/16/2014 17:08","6/16/2014 17:12","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,6,6,6,6,2,6,6,5,3,3,5,6,4,5,4,4,"78","63","91","1","42",NA,"Educated"
"302","6/16/2014 17:04","6/16/2014 17:13","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,5,4,4,5,6,6,4,5,3,5,3,3,7,7,4,5,4,"86","47","75","1","38",NA,"Scientists"
"303","6/16/2014 17:07","6/16/2014 17:13","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,4,5,5,6,6,6,4,5,5,5,4,5,7,7,7,5,5,"80","64","93","1","39",NA,"Scientists"
"304","6/16/2014 16:58","6/16/2014 17:14","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,7,6,3,4,6,6,7,2,4,5,5,7,6,7,5,6,5,"183","62","95","2","39",NA,"Educated"
"305","6/16/2014 17:12","6/16/2014 17:19","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,2,6,5,7,6,6,5,3,3,2,5,6,5,5,6,3,"111","50","90","1","39",NA,"Scientists"
"306","6/16/2014 17:15","6/16/2014 17:20","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,7,6,6,6,7,6,6,6,7,7,6,7,7,6,6,6,6,"78","45","78","1","43",NA,"Educated"
"307","6/16/2014 17:18","6/16/2014 17:24","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",2,2,5,5,6,3,3,5,6,3,1,6,7,6,7,2,2,5,"163","56","91","2","39",NA,"Scientists"
"309","6/16/2014 17:21","6/16/2014 17:27","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,5,6,6,6,5,6,6,5,5,5,5,3,2,5,2,3,"187","35","63","2","38",NA,"Educated"
"310","6/16/2014 17:23","6/16/2014 17:31","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,4,5,5,5,5,5,4,4,5,4,4,5,4,4,4,4,4,"61","54","92","1","38",NA,"Educated"
"311","6/16/2014 17:18","6/16/2014 17:34","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,3,4,5,6,5,4,5,4,6,3,5,4,1,2,2,1,1,"187","42","70","1","43",NA,"Educated"
"313","6/16/2014 17:21","6/16/2014 17:39","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,3,2,6,5,6,2,3,6,3,3,2,6,3,2,2,4,2,"61","42","85","1","39",NA,"Scientists"
"314","6/16/2014 17:41","6/16/2014 17:44","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",2,3,2,6,5,6,2,3,6,5,4,5,6,6,6,3,4,2,"187","56","85","1","39",NA,"Scientists"
"317","6/16/2014 18:43","6/16/2014 18:47","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,4,2,5,4,5,4,6,5,3,3,2,5,2,5,2,3,1,"187","59","88","1","42",NA,"Educated"
"318","6/16/2014 18:45","6/16/2014 18:52","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,5,6,3,6,6,6,5,5,5,4,2,2,6,5,7,6,5,3,"45","65","95","2","39",NA,"Scientists"
"319","6/16/2014 18:49","6/16/2014 18:52","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,3,3,6,5,6,4,5,5,3,6,4,4,3,3,3,3,3,"187","38","65","1","42",NA,"Educated"
"320","6/16/2014 18:50","6/16/2014 18:59","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,6,2,4,3,5,5,7,5,6,5,5,6,3,2,2,4,2,"122","38","85","1","40",NA,"Educated"
"321","6/16/2014 18:55","6/16/2014 19:00","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,4,5,6,6,6,6,5,5,5,6,5,6,4,6,5,3,1,"187",NA,"86","2","42",NA,"Scientists"
"322","6/16/2014 18:58","6/16/2014 19:04","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,4,1,4,5,3,4,5,2,3,5,3,3,1,1,2,2,1,"65","38","73","2","38",NA,"Educated"
"323","6/16/2014 19:03","6/16/2014 19:08","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,3,2,4,3,4,5,3,5,3,3,4,3,4,3,5,2,"31","27","59","2","41",NA,"Educated"
"324","6/16/2014 18:54","6/16/2014 19:14","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,4,4,6,6,6,6,6,6,2,4,6,3,4,4,4,2,"78","59","86","1","42",NA,"Scientists"
"326","6/16/2014 19:18","6/16/2014 19:24","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,2,2,6,6,5,3,5,5,5,5,4,4,2,2,2,2,2,"187","59","90","1","39",NA,"Scientists"
"328","6/16/2014 19:36","6/16/2014 19:40","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,7,6,7,6,5,6,6,7,5,5,5,7,7,7,6,6,2,"31","30","55","1","38",NA,"Scientists"
"329","6/16/2014 19:59","6/16/2014 20:05","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,6,6,3,3,6,6,7,6,3,3,6,6,6,6,6,5,3,"179","50","79","1","39",NA,"Educated"
"330","6/16/2014 20:20","6/16/2014 20:28","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,6,4,6,6,6,4,5,6,3,5,5,5,4,5,4,3,4,"83","33","79","1","39",NA,"Educated"
"331","6/16/2014 20:29","6/16/2014 20:32","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",2,3,2,6,6,6,5,3,3,2,5,5,5,3,3,4,4,2,"187","47","73","1","38",NA,"Scientists"
"332","6/16/2014 20:45","6/16/2014 20:49","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",1,1,1,4,3,2,5,5,5,5,3,3,2,1,1,2,1,2,"187",NA,NA,"1","39",NA,"Educated"
"334","6/16/2014 21:06","6/16/2014 21:10","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,4,5,6,5,5,5,5,4,5,5,6,6,5,6,6,5,"187","49","80","1","38",NA,"Scientists"
"335","6/16/2014 20:49","6/16/2014 21:20","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,2,1,5,7,6,2,2,2,2,2,5,6,2,1,1,2,2,"187","55","85","1","42",NA,"Educated"
"336","6/16/2014 21:26","6/16/2014 21:31","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,3,1,5,5,5,6,6,6,1,2,2,6,6,6,3,4,2,"65","50","81","2","43",NA,"Educated"
"339","6/16/2014 22:13","6/16/2014 22:32","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,3,3,4,5,5,6,3,2,5,4,2,6,5,5,5,4,3,"86","31","62","1","39",NA,"Scientists"
"341","6/16/2014 22:50","6/16/2014 22:57","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,5,5,7,6,6,5,4,6,5,6,5,6,7,7,7,7,3,"187","66","93","1","43",NA,"Scientists"
"342","6/16/2014 22:56","6/16/2014 23:00","1","Scientists",NA,"Scientists_Educated","1",NA,"2",NA,6,5,3,6,6,6,6,6,6,5,4,4,6,5,6,5,4,5,"26","61","96","1","41",NA,"Educated"
"343","6/16/2014 22:54","6/16/2014 23:01","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,4,3,4,7,6,4,6,6,2,3,1,4,5,3,2,4,4,"10","52","80","1","38",NA,"Educated"
"344","6/16/2014 23:00","6/16/2014 23:08","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,3,4,5,5,5,7,3,5,7,3,7,6,6,2,6,5,"86","63","89","1","39",NA,"Scientists"
"345","6/16/2014 23:58","6/17/2014 0:02","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,2,2,6,5,6,5,5,5,5,5,5,5,2,5,3,2,1,"187","50","75","1","38",NA,"Educated"
"346","6/17/2014 1:32","6/17/2014 1:53","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,6,5,6,6,6,6,6,6,5,5,6,7,7,6,6,3,"80","45","77","1","40",NA,"Educated"
"347","6/17/2014 1:53","6/17/2014 2:03","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,5,6,6,6,7,6,5,6,5,3,5,7,7,6,6,5,1,"188","38","64","1","38",NA,"Scientists"
"348","6/17/2014 2:11","6/17/2014 2:16","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,5,5,5,6,6,5,5,6,5,6,2,6,5,1,5,6,4,"36","60","90","1","42",NA,"Educated"
"349","6/17/2014 2:27","6/17/2014 2:31","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,5,2,5,5,4,6,3,5,5,6,5,5,3,5,3,3,2,"187","35","63","2","41",NA,"Scientists"
"351","6/17/2014 3:04","6/17/2014 3:47","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,5,6,7,7,6,7,6,6,4,6,6,7,7,7,6,3,"36","54","83","2","39",NA,"Scientists"
"352","6/17/2014 3:51","6/17/2014 3:57","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,2,6,6,6,5,7,6,2,2,4,6,4,2,4,4,1,"9","48","76","2","42",NA,"Educated"
"354","6/17/2014 4:21","6/17/2014 4:26","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,4,4,5,6,5,5,4,5,2,2,4,4,4,4,4,3,2,"61","57","86","2","38",NA,"Scientists"
"355","6/17/2014 4:18","6/17/2014 4:43","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,3,3,5,7,7,5,7,5,1,3,3,6,2,2,3,3,1,"36","63","90","2","38",NA,"Educated"
"356","6/17/2014 4:40","6/17/2014 4:47","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,1,3,5,3,5,5,5,3,5,5,5,5,1,1,1,5,1,"86","55","94","1","39",NA,"Educated"
"357","6/17/2014 6:30","6/17/2014 6:36","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,6,5,6,6,5,2,5,5,2,5,6,2,3,3,2,2,"78","65","91","2","43",NA,"Scientists"
"359","6/17/2014 7:34","6/17/2014 7:39","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,3,5,6,3,6,2,3,2,2,3,2,4,2,3,2,2,5,"65","50","80","1","43",NA,"Educated"
"360","6/17/2014 7:55","6/17/2014 8:00","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,4,7,5,6,6,6,7,4,5,5,6,6,6,5,4,3,"48","62","92","2","38",NA,"Scientists"
"361","6/17/2014 7:40","6/17/2014 8:18","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,7,4,7,6,7,6,6,7,2,5,5,7,7,7,5,7,4,"78","51","92","2","42",NA,"Scientists"
"362","6/17/2014 8:16","6/17/2014 8:23","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,5,4,6,6,6,5,5,5,2,4,4,5,6,6,4,4,2,"168","46","86","1","39",NA,"Educated"
"363","6/17/2014 8:25","6/17/2014 8:30","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,5,2,4,4,5,4,5,5,5,5,6,5,4,5,5,4,3,"162","48",NA,"1","43",NA,"Scientists"
"364","6/17/2014 8:42","6/17/2014 8:47","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,2,5,6,6,5,5,5,3,4,4,6,5,6,4,5,3,"84","58","86","1","41",NA,"Scientists"
"365","6/17/2014 8:40","6/17/2014 8:48","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,4,3,6,5,6,6,6,5,2,2,2,2,1,3,3,2,"163","59","87","1","38",NA,"Educated"
"366","6/17/2014 5:13","6/17/2014 8:50","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,3,5,2,5,6,6,6,2,2,6,6,6,3,3,6,3,"36","45","79","2","41",NA,"Scientists"
"367","6/17/2014 9:03","6/17/2014 9:08","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,2,3,7,4,4,5,6,6,2,3,5,5,2,2,2,3,1,"122","53","82","2","38",NA,"Educated"
"368","6/17/2014 9:32","6/17/2014 9:37","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,7,5,6,7,6,7,2,6,4,2,5,7,7,7,2,6,6,"84","40","69","2","42",NA,"Scientists"
"369","6/17/2014 9:47","6/17/2014 9:58","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,5,6,6,6,6,6,6,6,6,6,2,6,3,2,6,3,3,"179","50","84","1","39",NA,"Educated"
"371","6/17/2014 10:44","6/17/2014 10:48","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,7,4,5,7,7,7,4,5,3,3,5,7,7,7,6,3,2,"163","54","85","2","38",NA,"Educated"
"373","6/17/2014 10:58","6/17/2014 11:03","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","2",6,6,6,7,6,7,6,5,6,6,6,6,6,7,6,6,5,2,"168","22","58","1","39",NA,"Scientists"
"374","6/16/2014 23:35","6/17/2014 11:57","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scientists"
"375","6/17/2014 12:45","6/17/2014 12:51","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,3,3,3,3,3,4,3,3,4,3,4,4,3,4,3,3,3,"185","52","79","2","42",NA,"Educated"
"377","6/17/2014 15:56","6/17/2014 16:00","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,6,6,2,7,6,6,6,6,6,4,5,4,6,6,7,4,2,1,"31","65","97","1","39",NA,"Scientists"
"378","6/17/2014 18:06","6/17/2014 18:13","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,3,6,7,6,2,6,6,6,6,5,6,6,6,6,6,2,"142","37","79","1","43",NA,"Educated"
"379","6/17/2014 18:48","6/17/2014 18:55","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","2",5,6,2,7,7,7,6,6,6,3,7,7,6,6,4,5,5,1,"187","22","65","2","39",NA,"Scientists"
"380","6/17/2014 21:21","6/17/2014 21:24","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,4,4,6,6,5,4,5,5,3,6,6,5,5,5,4,5,1,"187","49","82","1","38",NA,"Educated"
"381","6/18/2014 0:56","6/18/2014 1:04","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,5,5,5,6,5,7,6,5,6,4,6,6,6,6,5,5,4,4,"137","68","97","1","44",NA,"Scientists"
"383","6/18/2014 15:06","6/18/2014 15:09","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Educated"
"384","6/18/2014 16:45","6/18/2014 16:53","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,2,1,5,5,6,3,4,3,5,4,5,4,2,NA,2,4,1,"187","27","57","1","38",NA,"Scientists"
"385","6/19/2014 4:05","6/19/2014 4:11","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,4,4,6,5,5,6,6,6,6,6,4,6,5,5,5,4,2,"187","35","68","1","41",NA,"Educated"
"387","6/19/2014 10:59","6/19/2014 11:06","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,5,5,5,6,6,6,7,4,6,5,6,6,5,7,7,6,"36","58","86","2","39",NA,"Educated"
"388","6/19/2014 11:29","6/19/2014 11:43","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,2,6,5,6,6,4,6,2,3,2,4,5,5,4,6,2,"80","60","94","1","43",NA,"Scientists"
"391","6/20/2014 16:34","6/20/2014 16:39","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,5,2,5,5,3,3,2,3,1,1,1,5,3,2,1,3,2,"24","54","82","2","40",NA,"Scientists"
"392","6/21/2014 7:18","6/21/2014 7:27","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,2,6,6,6,6,6,6,6,5,5,6,6,6,5,4,2,"83","36","66","2","39",NA,"Scientists"
"393","6/22/2014 9:40","6/22/2014 9:48","1","Scientists",NA,"Scientists_Educated","1",NA,"1","6",6,6,5,6,6,5,6,7,6,2,5,4,7,7,7,3,5,1,"123","65","92","2","39",NA,"Educated"
"394","6/23/2014 17:19","6/23/2014 17:23","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,7,3,7,6,7,6,6,7,2,4,4,7,7,7,7,3,3,"187","55","83","1","41",NA,"Scientists"
"395","6/23/2014 17:40","6/23/2014 17:44","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,3,6,6,6,7,7,6,4,2,3,7,7,7,5,4,4,"187","40","75","1","43",NA,"Educated"
"396","6/23/2014 20:21","6/23/2014 20:26","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,3,3,5,5,6,5,6,5,3,2,3,5,4,4,3,4,2,"128","66","92","2","38",NA,"Educated"
"397","6/24/2014 17:11","6/24/2014 17:15","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,6,2,5,5,5,4,6,4,2,3,5,6,3,2,3,5,1,"122","49","81","2","39",NA,"Scientists"
"398","6/26/2014 12:38","6/26/2014 12:47","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,5,5,6,7,5,5,5,6,4,5,6,5,6,5,4,5,"163","38","65","1","38",NA,"Educated"
"399","6/27/2014 8:52","6/27/2014 8:58","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,6,4,7,5,7,2,4,2,2,3,4,7,7,NA,5,7,7,"142","53","89","2","44",NA,"Scientists"
"400","6/27/2014 8:56","6/27/2014 8:59","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,5,4,6,5,4,5,4,5,3,3,5,5,3,2,2,4,2,"185","62","87","1","43",NA,"Educated"
"401","6/27/2014 8:54","6/27/2014 8:59","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,3,4,5,4,5,4,3,6,2,2,2,4,5,3,3,4,2,"9","64","94","1","40",NA,"Educated"
"402","6/27/2014 8:55","6/27/2014 8:59","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,4,6,6,5,5,6,5,4,6,4,6,4,4,4,4,2,"128","40","69","1","38",NA,"Scientists"
"403","6/27/2014 8:56","6/27/2014 8:59","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","6",6,6,3,5,6,6,6,6,6,NA,2,2,7,7,7,6,5,5,"185","56","92","2","39",NA,"Scientists"
"404","6/27/2014 8:54","6/27/2014 9:01","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,5,6,6,6,2,5,5,6,4,4,4,6,6,1,2,6,2,"86","62","91","1","41",NA,"Scientists"
"405","6/27/2014 8:52","6/27/2014 9:01","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,3,6,2,5,7,5,5,3,5,6,5,7,3,5,3,3,"86","62","89","1","42",NA,"Educated"
"406","6/27/2014 8:56","6/27/2014 9:01","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,4,2,4,4,6,2,6,6,2,5,4,6,4,2,6,2,2,"86","43","82","1","41",NA,"Educated"
"410","6/27/2014 9:00","6/27/2014 9:02","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",1,2,1,1,1,4,1,5,2,5,3,1,1,1,3,1,2,1,"185","36","62","1","38",NA,"Educated"
"411","6/27/2014 8:59","6/27/2014 9:03","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,5,4,5,6,3,5,5,5,3,2,4,5,2,2,4,3,2,"61","49","78","1","39",NA,"Educated"
"412","6/27/2014 8:58","6/27/2014 9:03","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,7,6,7,7,7,6,6,6,5,4,6,7,6,7,7,5,5,"163","38","66","2","42",NA,"Scientists"
"413","6/27/2014 8:53","6/27/2014 9:04","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,3,7,6,6,5,3,5,3,3,4,5,5,6,2,4,2,"57","59","89","1","38",NA,"Scientists"
"414","6/27/2014 9:00","6/27/2014 9:04","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,5,3,6,6,6,6,4,2,3,3,5,5,6,6,3,3,3,"162","55","84","1","44",NA,"Scientists"
"416","6/27/2014 8:59","6/27/2014 9:04","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,2,1,5,6,5,1,2,1,6,5,5,5,4,4,1,2,1,"187","38","82","2","38",NA,"Scientists"
"418","6/27/2014 8:58","6/27/2014 9:05","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,2,7,6,6,7,7,6,2,5,4,7,7,7,2,6,2,"83","55","89","2","44",NA,"Scientists"
"419","6/27/2014 9:01","6/27/2014 9:06","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,3,3,3,3,4,5,5,5,2,5,4,5,5,4,3,3,2,"128","55","86","2","41",NA,"Scientists"
"420","6/27/2014 9:00","6/27/2014 9:06","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,3,2,2,4,2,6,5,6,2,2,1,2,2,2,3,6,4,"94","56","95","1","38",NA,"Educated"
"422","6/27/2014 9:04","6/27/2014 9:08","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,2,2,5,5,4,2,5,3,6,3,3,4,2,2,2,2,1,"185","62","88","1","43",NA,"Educated"
"425","6/27/2014 9:07","6/27/2014 9:09","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,6,5,4,6,4,5,3,4,5,4,4,4,3,2,5,2,"9","62","89","1","38",NA,"Educated"
"426","6/27/2014 9:03","6/27/2014 9:10","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,5,6,6,6,6,4,4,4,4,5,6,4,4,4,6,4,"36","59","88","1","42",NA,"Educated"
"427","6/27/2014 9:05","6/27/2014 9:10","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,6,6,6,6,6,6,5,7,6,5,6,4,6,6,7,6,6,5,"122","49","96","2","41",NA,"Scientists"
"428","6/27/2014 9:04","6/27/2014 9:10","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,7,6,4,6,6,7,7,7,3,3,3,5,7,7,6,3,4,"86","53","94","1","39",NA,"Scientists"
"430","6/27/2014 9:05","6/27/2014 9:11","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",2,2,2,5,5,5,3,1,2,3,2,2,3,2,2,2,3,2,"65","61","92","2","43",NA,"Scientists"
"431","6/27/2014 9:05","6/27/2014 9:12","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,3,5,6,3,7,3,7,3,3,4,7,7,7,6,5,2,"61","51","79","1","41",NA,"Scientists"
"432","6/27/2014 9:06","6/27/2014 9:12","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,4,6,5,5,5,3,5,5,2,2,2,6,6,2,7,5,5,"137","54","82","2","39",NA,"Educated"
"434","6/27/2014 9:08","6/27/2014 9:14","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,2,6,6,7,7,7,7,4,5,4,4,7,7,4,4,2,"168","53","95","2","41",NA,"Educated"
"435","6/27/2014 9:07","6/27/2014 9:15","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,6,4,6,7,6,6,5,4,5,6,6,7,7,7,6,5,4,"36","49","80","1","44",NA,"Scientists"
"436","6/27/2014 9:13","6/27/2014 9:17","1","Scientists",NA,"Scientists_Educated","1",NA,"2",NA,6,5,2,6,6,6,3,6,6,1,2,2,4,3,4,5,5,2,"84","61","96","1","38",NA,"Educated"
"437","6/27/2014 9:12","6/27/2014 9:17","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,3,2,7,4,6,6,7,6,6,6,4,4,5,5,2,4,2,"163","34","59","1","39",NA,"Scientists"
"438","6/27/2014 9:12","6/27/2014 9:18","1","Scientists",NA,"Scientists_Educated","1",NA,"1","2",3,3,2,4,5,5,5,6,6,3,3,3,5,6,5,5,3,2,"187","21","48","2","39",NA,"Educated"
"439","6/27/2014 9:07","6/27/2014 9:19","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,2,7,6,6,5,5,5,5,5,5,6,6,6,4,3,2,"10","55","91","1","43",NA,"Scientists"
"441","6/27/2014 9:18","6/27/2014 9:22","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,5,5,5,6,6,5,5,5,5,3,5,5,5,5,3,4,2,"163","56","83","1","40",NA,"Educated"
"442","6/27/2014 9:13","6/27/2014 9:22","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,6,6,5,6,6,6,4,6,6,6,6,7,7,7,6,6,3,"78","43","80","2","42",NA,"Scientists"
"443","6/27/2014 9:20","6/27/2014 9:23","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,6,1,4,5,6,5,6,2,4,5,4,3,2,1,5,1,"65","61","90","1","38",NA,"Educated"
"445","6/27/2014 9:19","6/27/2014 9:24","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",2,3,1,5,6,4,3,3,2,5,6,5,4,2,1,1,3,1,"9","41","67","1","41",NA,"Scientists"
